#    L    TT             EE             BB             TE          
    49    0.13598E+04    0.10686E+00    0.59901E-03    0.56419E+00
    50    0.13796E+04    0.11386E+00    0.62383E-03    0.39669E+00
    51    0.13996E+04    0.12107E+00    0.64916E-03    0.21912E+00
    52    0.14200E+04    0.12856E+00    0.67499E-03    0.26270E-01
    53    0.14404E+04    0.13649E+00    0.70132E-03   -0.18567E+00
    54    0.14607E+04    0.14483E+00    0.72815E-03   -0.41252E+00
    55    0.14812E+04    0.15357E+00    0.75548E-03   -0.65000E+00
    56    0.15020E+04    0.16254E+00    0.78330E-03   -0.89991E+00
    57    0.15231E+04    0.17166E+00    0.81162E-03   -0.11621E+01
    58    0.15445E+04    0.18092E+00    0.84043E-03   -0.14371E+01
    59    0.15660E+04    0.19038E+00    0.86974E-03   -0.17255E+01
    60    0.15877E+04    0.20008E+00    0.89954E-03   -0.20264E+01
    61    0.16099E+04    0.21013E+00    0.92984E-03   -0.23390E+01
    62    0.16320E+04    0.22050E+00    0.96062E-03   -0.26641E+01
    63    0.16541E+04    0.23116E+00    0.99191E-03   -0.30029E+01
    64    0.16767E+04    0.24212E+00    0.10237E-02   -0.33567E+01
    65    0.16993E+04    0.25335E+00    0.10559E-02   -0.37262E+01
    66    0.17223E+04    0.26477E+00    0.10887E-02   -0.41095E+01
    67    0.17453E+04    0.27639E+00    0.11220E-02   -0.45039E+01
    68    0.17689E+04    0.28826E+00    0.11557E-02   -0.49075E+01
    69    0.17926E+04    0.30033E+00    0.11900E-02   -0.53185E+01
    70    0.18166E+04    0.31264E+00    0.12247E-02   -0.57384E+01
    71    0.18407E+04    0.32518E+00    0.12599E-02   -0.61696E+01
    72    0.18650E+04    0.33793E+00    0.12957E-02   -0.66134E+01
    73    0.18895E+04    0.35085E+00    0.13319E-02   -0.70705E+01
    74    0.19142E+04    0.36394E+00    0.13687E-02   -0.75402E+01
    75    0.19392E+04    0.37719E+00    0.14059E-02   -0.80210E+01
    76    0.19644E+04    0.39062E+00    0.14437E-02   -0.85125E+01
    77    0.19900E+04    0.40421E+00    0.14819E-02   -0.90144E+01
    78    0.20159E+04    0.41799E+00    0.15207E-02   -0.95281E+01
    79    0.20421E+04    0.43190E+00    0.15599E-02   -0.10050E+02
    80    0.20685E+04    0.44596E+00    0.15997E-02   -0.10581E+02
    81    0.20950E+04    0.46010E+00    0.16400E-02   -0.11122E+02
    82    0.21219E+04    0.47435E+00    0.16809E-02   -0.11672E+02
    83    0.21489E+04    0.48868E+00    0.17222E-02   -0.12230E+02
    84    0.21761E+04    0.50310E+00    0.17641E-02   -0.12795E+02
    85    0.22035E+04    0.51757E+00    0.18065E-02   -0.13367E+02
    86    0.22311E+04    0.53211E+00    0.18494E-02   -0.13945E+02
    87    0.22591E+04    0.54669E+00    0.18929E-02   -0.14529E+02
    88    0.22871E+04    0.56133E+00    0.19369E-02   -0.15119E+02
    89    0.23154E+04    0.57600E+00    0.19814E-02   -0.15716E+02
    90    0.23440E+04    0.59067E+00    0.20265E-02   -0.16318E+02
    91    0.23727E+04    0.60534E+00    0.20721E-02   -0.16925E+02
    92    0.24016E+04    0.61999E+00    0.21182E-02   -0.17537E+02
    93    0.24309E+04    0.63462E+00    0.21650E-02   -0.18153E+02
    94    0.24602E+04    0.64918E+00    0.22122E-02   -0.18773E+02
    95    0.24897E+04    0.66368E+00    0.22601E-02   -0.19396E+02
    96    0.25193E+04    0.67810E+00    0.23084E-02   -0.20023E+02
    97    0.25493E+04    0.69243E+00    0.23574E-02   -0.20652E+02
    98    0.25795E+04    0.70667E+00    0.24069E-02   -0.21282E+02
    99    0.26098E+04    0.72077E+00    0.24570E-02   -0.21915E+02
   100    0.26404E+04    0.73474E+00    0.25077E-02   -0.22547E+02
   101    0.26711E+04    0.74864E+00    0.25589E-02   -0.23181E+02
   102    0.27023E+04    0.76231E+00    0.26107E-02   -0.23815E+02
   103    0.27335E+04    0.77585E+00    0.26631E-02   -0.24449E+02
   104    0.27648E+04    0.78923E+00    0.27161E-02   -0.25081E+02
   105    0.27963E+04    0.80240E+00    0.27697E-02   -0.25712E+02
   106    0.28280E+04    0.81543E+00    0.28238E-02   -0.26341E+02
   107    0.28597E+04    0.82817E+00    0.28786E-02   -0.26967E+02
   108    0.28917E+04    0.84069E+00    0.29340E-02   -0.27591E+02
   109    0.29238E+04    0.85293E+00    0.29899E-02   -0.28212E+02
   110    0.29560E+04    0.86487E+00    0.30465E-02   -0.28827E+02
   111    0.29884E+04    0.87660E+00    0.31037E-02   -0.29438E+02
   112    0.30209E+04    0.88805E+00    0.31615E-02   -0.30045E+02
   113    0.30537E+04    0.89921E+00    0.32199E-02   -0.30647E+02
   114    0.30865E+04    0.91001E+00    0.32789E-02   -0.31241E+02
   115    0.31195E+04    0.92059E+00    0.33385E-02   -0.31829E+02
   116    0.31525E+04    0.93075E+00    0.33988E-02   -0.32409E+02
   117    0.31858E+04    0.94054E+00    0.34597E-02   -0.32981E+02
   118    0.32193E+04    0.95012E+00    0.35213E-02   -0.33546E+02
   119    0.32527E+04    0.95935E+00    0.35835E-02   -0.34101E+02
   120    0.32863E+04    0.96807E+00    0.36463E-02   -0.34646E+02
   121    0.33199E+04    0.97658E+00    0.37098E-02   -0.35181E+02
   122    0.33535E+04    0.98458E+00    0.37739E-02   -0.35706E+02
   123    0.33872E+04    0.99215E+00    0.38387E-02   -0.36220E+02
   124    0.34209E+04    0.99937E+00    0.39042E-02   -0.36721E+02
   125    0.34547E+04    0.10062E+01    0.39703E-02   -0.37210E+02
   126    0.34884E+04    0.10126E+01    0.40371E-02   -0.37688E+02
   127    0.35222E+04    0.10185E+01    0.41046E-02   -0.38152E+02
   128    0.35560E+04    0.10241E+01    0.41727E-02   -0.38603E+02
   129    0.35898E+04    0.10291E+01    0.42416E-02   -0.39040E+02
   130    0.36236E+04    0.10337E+01    0.43112E-02   -0.39461E+02
   131    0.36573E+04    0.10379E+01    0.43814E-02   -0.39869E+02
   132    0.36911E+04    0.10416E+01    0.44524E-02   -0.40260E+02
   133    0.37249E+04    0.10449E+01    0.45241E-02   -0.40637E+02
   134    0.37586E+04    0.10478E+01    0.45965E-02   -0.40995E+02
   135    0.37923E+04    0.10501E+01    0.46697E-02   -0.41337E+02
   136    0.38258E+04    0.10520E+01    0.47436E-02   -0.41660E+02
   137    0.38593E+04    0.10534E+01    0.48182E-02   -0.41966E+02
   138    0.38927E+04    0.10544E+01    0.48935E-02   -0.42254E+02
   139    0.39259E+04    0.10549E+01    0.49697E-02   -0.42522E+02
   140    0.39592E+04    0.10549E+01    0.50466E-02   -0.42771E+02
   141    0.39922E+04    0.10545E+01    0.51242E-02   -0.43000E+02
   142    0.40252E+04    0.10535E+01    0.52027E-02   -0.43209E+02
   143    0.40581E+04    0.10522E+01    0.52819E-02   -0.43398E+02
   144    0.40908E+04    0.10504E+01    0.53619E-02   -0.43567E+02
   145    0.41234E+04    0.10482E+01    0.54427E-02   -0.43714E+02
   146    0.41560E+04    0.10455E+01    0.55243E-02   -0.43840E+02
   147    0.41882E+04    0.10424E+01    0.56067E-02   -0.43943E+02
   148    0.42203E+04    0.10388E+01    0.56899E-02   -0.44026E+02
   149    0.42524E+04    0.10348E+01    0.57740E-02   -0.44085E+02
   150    0.42841E+04    0.10304E+01    0.58588E-02   -0.44120E+02
   151    0.43157E+04    0.10256E+01    0.59445E-02   -0.44133E+02
   152    0.43469E+04    0.10204E+01    0.60310E-02   -0.44123E+02
   153    0.43781E+04    0.10147E+01    0.61184E-02   -0.44087E+02
   154    0.44090E+04    0.10088E+01    0.62066E-02   -0.44029E+02
   155    0.44397E+04    0.10025E+01    0.62957E-02   -0.43946E+02
   156    0.44700E+04    0.99582E+00    0.63856E-02   -0.43839E+02
   157    0.45003E+04    0.98883E+00    0.64763E-02   -0.43706E+02
   158    0.45302E+04    0.98155E+00    0.65680E-02   -0.43549E+02
   159    0.45599E+04    0.97386E+00    0.66604E-02   -0.43367E+02
   160    0.45893E+04    0.96590E+00    0.67538E-02   -0.43159E+02
   161    0.46185E+04    0.95773E+00    0.68480E-02   -0.42926E+02
   162    0.46474E+04    0.94922E+00    0.69430E-02   -0.42668E+02
   163    0.46761E+04    0.94044E+00    0.70390E-02   -0.42384E+02
   164    0.47044E+04    0.93145E+00    0.71358E-02   -0.42075E+02
   165    0.47325E+04    0.92220E+00    0.72334E-02   -0.41740E+02
   166    0.47603E+04    0.91281E+00    0.73320E-02   -0.41378E+02
   167    0.47879E+04    0.90308E+00    0.74313E-02   -0.40992E+02
   168    0.48151E+04    0.89337E+00    0.75316E-02   -0.40579E+02
   169    0.48419E+04    0.88339E+00    0.76327E-02   -0.40139E+02
   170    0.48684E+04    0.87335E+00    0.77347E-02   -0.39674E+02
   171    0.48945E+04    0.86326E+00    0.78375E-02   -0.39180E+02
   172    0.49201E+04    0.85304E+00    0.79412E-02   -0.38661E+02
   173    0.49454E+04    0.84270E+00    0.80458E-02   -0.38115E+02
   174    0.49703E+04    0.83252E+00    0.81512E-02   -0.37543E+02
   175    0.49948E+04    0.82222E+00    0.82574E-02   -0.36944E+02
   176    0.50188E+04    0.81201E+00    0.83645E-02   -0.36317E+02
   177    0.50424E+04    0.80182E+00    0.84724E-02   -0.35666E+02
   178    0.50655E+04    0.79187E+00    0.85811E-02   -0.34987E+02
   179    0.50882E+04    0.78186E+00    0.86907E-02   -0.34281E+02
   180    0.51106E+04    0.77202E+00    0.88010E-02   -0.33550E+02
   181    0.51325E+04    0.76235E+00    0.89122E-02   -0.32793E+02
   182    0.51539E+04    0.75291E+00    0.90242E-02   -0.32010E+02
   183    0.51747E+04    0.74364E+00    0.91370E-02   -0.31200E+02
   184    0.51952E+04    0.73460E+00    0.92506E-02   -0.30365E+02
   185    0.52152E+04    0.72595E+00    0.93650E-02   -0.29505E+02
   186    0.52345E+04    0.71754E+00    0.94801E-02   -0.28619E+02
   187    0.52535E+04    0.70951E+00    0.95960E-02   -0.27707E+02
   188    0.52720E+04    0.70185E+00    0.97127E-02   -0.26772E+02
   189    0.52900E+04    0.69459E+00    0.98301E-02   -0.25810E+02
   190    0.53078E+04    0.68779E+00    0.99483E-02   -0.24826E+02
   191    0.53247E+04    0.68146E+00    0.10067E-01   -0.23815E+02
   192    0.53412E+04    0.67563E+00    0.10187E-01   -0.22781E+02
   193    0.53571E+04    0.67034E+00    0.10307E-01   -0.21724E+02
   194    0.53727E+04    0.66562E+00    0.10428E-01   -0.20642E+02
   195    0.53876E+04    0.66151E+00    0.10550E-01   -0.19538E+02
   196    0.54020E+04    0.65804E+00    0.10673E-01   -0.18411E+02
   197    0.54159E+04    0.65525E+00    0.10796E-01   -0.17262E+02
   198    0.54293E+04    0.65317E+00    0.10920E-01   -0.16091E+02
   199    0.54423E+04    0.65183E+00    0.11044E-01   -0.14898E+02
   200    0.54546E+04    0.65127E+00    0.11169E-01   -0.13684E+02
   201    0.54664E+04    0.65154E+00    0.11295E-01   -0.12449E+02
   202    0.54777E+04    0.65264E+00    0.11422E-01   -0.11193E+02
   203    0.54884E+04    0.65464E+00    0.11549E-01   -0.99165E+01
   204    0.54985E+04    0.65755E+00    0.11676E-01   -0.86219E+01
   205    0.55080E+04    0.66143E+00    0.11805E-01   -0.73072E+01
   206    0.55169E+04    0.66630E+00    0.11934E-01   -0.59736E+01
   207    0.55253E+04    0.67219E+00    0.12063E-01   -0.46214E+01
   208    0.55329E+04    0.67914E+00    0.12193E-01   -0.32513E+01
   209    0.55399E+04    0.68719E+00    0.12324E-01   -0.18635E+01
   210    0.55464E+04    0.69637E+00    0.12455E-01   -0.45904E+00
   211    0.55522E+04    0.70672E+00    0.12587E-01    0.96215E+00
   212    0.55574E+04    0.71827E+00    0.12719E-01    0.23991E+01
   213    0.55620E+04    0.73106E+00    0.12852E-01    0.38519E+01
   214    0.55659E+04    0.74508E+00    0.12985E-01    0.53193E+01
   215    0.55693E+04    0.76053E+00    0.13119E-01    0.68006E+01
   216    0.55720E+04    0.77721E+00    0.13254E-01    0.82963E+01
   217    0.55742E+04    0.79528E+00    0.13388E-01    0.98044E+01
   218    0.55757E+04    0.81475E+00    0.13524E-01    0.11325E+02
   219    0.55766E+04    0.83560E+00    0.13659E-01    0.12860E+02
   220    0.55770E+04    0.85799E+00    0.13795E-01    0.14403E+02
   221    0.55768E+04    0.88184E+00    0.13932E-01    0.15958E+02
   222    0.55759E+04    0.90730E+00    0.14069E-01    0.17523E+02
   223    0.55744E+04    0.93429E+00    0.14206E-01    0.19099E+02
   224    0.55724E+04    0.96281E+00    0.14344E-01    0.20682E+02
   225    0.55697E+04    0.99301E+00    0.14482E-01    0.22274E+02
   226    0.55665E+04    0.10249E+01    0.14621E-01    0.23873E+02
   227    0.55625E+04    0.10584E+01    0.14760E-01    0.25480E+02
   228    0.55581E+04    0.10937E+01    0.14899E-01    0.27093E+02
   229    0.55531E+04    0.11306E+01    0.15038E-01    0.28711E+02
   230    0.55474E+04    0.11694E+01    0.15178E-01    0.30334E+02
   231    0.55411E+04    0.12099E+01    0.15318E-01    0.31962E+02
   232    0.55342E+04    0.12522E+01    0.15458E-01    0.33594E+02
   233    0.55268E+04    0.12965E+01    0.15599E-01    0.35227E+02
   234    0.55186E+04    0.13425E+01    0.15739E-01    0.36864E+02
   235    0.55099E+04    0.13905E+01    0.15880E-01    0.38501E+02
   236    0.55005E+04    0.14403E+01    0.16021E-01    0.40139E+02
   237    0.54906E+04    0.14921E+01    0.16162E-01    0.41778E+02
   238    0.54800E+04    0.15459E+01    0.16304E-01    0.43416E+02
   239    0.54690E+04    0.16017E+01    0.16445E-01    0.45053E+02
   240    0.54572E+04    0.16593E+01    0.16587E-01    0.46687E+02
   241    0.54449E+04    0.17191E+01    0.16728E-01    0.48318E+02
   242    0.54321E+04    0.17808E+01    0.16870E-01    0.49946E+02
   243    0.54187E+04    0.18447E+01    0.17012E-01    0.51569E+02
   244    0.54047E+04    0.19105E+01    0.17154E-01    0.53189E+02
   245    0.53901E+04    0.19785E+01    0.17295E-01    0.54802E+02
   246    0.53750E+04    0.20485E+01    0.17437E-01    0.56409E+02
   247    0.53593E+04    0.21206E+01    0.17579E-01    0.58009E+02
   248    0.53431E+04    0.21950E+01    0.17721E-01    0.59601E+02
   249    0.53265E+04    0.22714E+01    0.17862E-01    0.61185E+02
   250    0.53092E+04    0.23500E+01    0.18004E-01    0.62759E+02
   251    0.52915E+04    0.24307E+01    0.18145E-01    0.64325E+02
   252    0.52732E+04    0.25135E+01    0.18286E-01    0.65879E+02
   253    0.52545E+04    0.25985E+01    0.18427E-01    0.67422E+02
   254    0.52353E+04    0.26857E+01    0.18568E-01    0.68953E+02
   255    0.52155E+04    0.27749E+01    0.18709E-01    0.70472E+02
   256    0.51953E+04    0.28665E+01    0.18850E-01    0.71979E+02
   257    0.51747E+04    0.29601E+01    0.18990E-01    0.73466E+02
   258    0.51536E+04    0.30560E+01    0.19130E-01    0.74946E+02
   259    0.51320E+04    0.31540E+01    0.19270E-01    0.76403E+02
   260    0.51100E+04    0.32542E+01    0.19409E-01    0.77853E+02
   261    0.50875E+04    0.33565E+01    0.19549E-01    0.79274E+02
   262    0.50645E+04    0.34611E+01    0.19687E-01    0.80687E+02
   263    0.50414E+04    0.35678E+01    0.19826E-01    0.82085E+02
   264    0.50177E+04    0.36766E+01    0.19964E-01    0.83462E+02
   265    0.49934E+04    0.37876E+01    0.20102E-01    0.84808E+02
   266    0.49689E+04    0.39009E+01    0.20240E-01    0.86148E+02
   267    0.49439E+04    0.40161E+01    0.20377E-01    0.87458E+02
   268    0.49185E+04    0.41336E+01    0.20514E-01    0.88753E+02
   269    0.48925E+04    0.42531E+01    0.20650E-01    0.90026E+02
   270    0.48664E+04    0.43747E+01    0.20786E-01    0.91277E+02
   271    0.48398E+04    0.44984E+01    0.20921E-01    0.92506E+02
   272    0.48130E+04    0.46244E+01    0.21056E-01    0.93706E+02
   273    0.47858E+04    0.47520E+01    0.21191E-01    0.94891E+02
   274    0.47582E+04    0.48820E+01    0.21325E-01    0.96040E+02
   275    0.47303E+04    0.50138E+01    0.21459E-01    0.97174E+02
   276    0.47022E+04    0.51476E+01    0.21592E-01    0.98271E+02
   277    0.46736E+04    0.52835E+01    0.21725E-01    0.99353E+02
   278    0.46449E+04    0.54212E+01    0.21857E-01    0.10040E+03
   279    0.46158E+04    0.55609E+01    0.21988E-01    0.10142E+03
   280    0.45864E+04    0.57024E+01    0.22120E-01    0.10242E+03
   281    0.45569E+04    0.58459E+01    0.22250E-01    0.10338E+03
   282    0.45270E+04    0.59910E+01    0.22380E-01    0.10432E+03
   283    0.44969E+04    0.61379E+01    0.22510E-01    0.10523E+03
   284    0.44666E+04    0.62867E+01    0.22639E-01    0.10610E+03
   285    0.44361E+04    0.64373E+01    0.22767E-01    0.10695E+03
   286    0.44053E+04    0.65895E+01    0.22895E-01    0.10777E+03
   287    0.43742E+04    0.67434E+01    0.23022E-01    0.10856E+03
   288    0.43431E+04    0.68989E+01    0.23149E-01    0.10931E+03
   289    0.43117E+04    0.70560E+01    0.23275E-01    0.11004E+03
   290    0.42801E+04    0.72146E+01    0.23400E-01    0.11073E+03
   291    0.42484E+04    0.73753E+01    0.23525E-01    0.11138E+03
   292    0.42163E+04    0.75370E+01    0.23649E-01    0.11201E+03
   293    0.41844E+04    0.76995E+01    0.23773E-01    0.11260E+03
   294    0.41521E+04    0.78641E+01    0.23896E-01    0.11316E+03
   295    0.41199E+04    0.80294E+01    0.24019E-01    0.11369E+03
   296    0.40875E+04    0.81969E+01    0.24141E-01    0.11418E+03
   297    0.40549E+04    0.83643E+01    0.24262E-01    0.11464E+03
   298    0.40222E+04    0.85339E+01    0.24382E-01    0.11506E+03
   299    0.39894E+04    0.87050E+01    0.24502E-01    0.11544E+03
   300    0.39565E+04    0.88760E+01    0.24622E-01    0.11579E+03
   301    0.39236E+04    0.90484E+01    0.24740E-01    0.11611E+03
   302    0.38906E+04    0.92215E+01    0.24858E-01    0.11640E+03
   303    0.38576E+04    0.93961E+01    0.24976E-01    0.11664E+03
   304    0.38245E+04    0.95721E+01    0.25093E-01    0.11684E+03
   305    0.37914E+04    0.97480E+01    0.25209E-01    0.11702E+03
   306    0.37582E+04    0.99247E+01    0.25324E-01    0.11715E+03
   307    0.37251E+04    0.10102E+02    0.25439E-01    0.11725E+03
   308    0.36919E+04    0.10282E+02    0.25553E-01    0.11732E+03
   309    0.36588E+04    0.10460E+02    0.25666E-01    0.11734E+03
   310    0.36257E+04    0.10639E+02    0.25779E-01    0.11733E+03
   311    0.35926E+04    0.10820E+02    0.25891E-01    0.11728E+03
   312    0.35596E+04    0.11000E+02    0.26003E-01    0.11720E+03
   313    0.35266E+04    0.11181E+02    0.26114E-01    0.11707E+03
   314    0.34937E+04    0.11363E+02    0.26224E-01    0.11692E+03
   315    0.34608E+04    0.11543E+02    0.26334E-01    0.11672E+03
   316    0.34281E+04    0.11725E+02    0.26443E-01    0.11649E+03
   317    0.33954E+04    0.11906E+02    0.26551E-01    0.11622E+03
   318    0.33628E+04    0.12088E+02    0.26658E-01    0.11591E+03
   319    0.33303E+04    0.12269E+02    0.26765E-01    0.11557E+03
   320    0.32980E+04    0.12451E+02    0.26872E-01    0.11520E+03
   321    0.32657E+04    0.12633E+02    0.26977E-01    0.11478E+03
   322    0.32336E+04    0.12814E+02    0.27082E-01    0.11433E+03
   323    0.32017E+04    0.12994E+02    0.27187E-01    0.11384E+03
   324    0.31699E+04    0.13176E+02    0.27290E-01    0.11331E+03
   325    0.31383E+04    0.13354E+02    0.27394E-01    0.11276E+03
   326    0.31068E+04    0.13534E+02    0.27496E-01    0.11215E+03
   327    0.30755E+04    0.13713E+02    0.27598E-01    0.11152E+03
   328    0.30445E+04    0.13891E+02    0.27699E-01    0.11086E+03
   329    0.30135E+04    0.14068E+02    0.27800E-01    0.11015E+03
   330    0.29829E+04    0.14244E+02    0.27900E-01    0.10941E+03
   331    0.29525E+04    0.14420E+02    0.28000E-01    0.10864E+03
   332    0.29222E+04    0.14595E+02    0.28099E-01    0.10784E+03
   333    0.28922E+04    0.14769E+02    0.28198E-01    0.10700E+03
   334    0.28624E+04    0.14943E+02    0.28296E-01    0.10613E+03
   335    0.28328E+04    0.15114E+02    0.28393E-01    0.10522E+03
   336    0.28035E+04    0.15284E+02    0.28490E-01    0.10428E+03
   337    0.27745E+04    0.15454E+02    0.28586E-01    0.10330E+03
   338    0.27457E+04    0.15621E+02    0.28682E-01    0.10229E+03
   339    0.27173E+04    0.15788E+02    0.28778E-01    0.10125E+03
   340    0.26891E+04    0.15954E+02    0.28873E-01    0.10019E+03
   341    0.26611E+04    0.16117E+02    0.28968E-01    0.99084E+02
   342    0.26335E+04    0.16280E+02    0.29062E-01    0.97949E+02
   343    0.26061E+04    0.16440E+02    0.29156E-01    0.96785E+02
   344    0.25792E+04    0.16598E+02    0.29249E-01    0.95593E+02
   345    0.25524E+04    0.16755E+02    0.29342E-01    0.94371E+02
   346    0.25260E+04    0.16911E+02    0.29435E-01    0.93127E+02
   347    0.24999E+04    0.17063E+02    0.29527E-01    0.91848E+02
   348    0.24742E+04    0.17214E+02    0.29620E-01    0.90539E+02
   349    0.24487E+04    0.17363E+02    0.29711E-01    0.89200E+02
   350    0.24236E+04    0.17510E+02    0.29803E-01    0.87841E+02
   351    0.23991E+04    0.17654E+02    0.29894E-01    0.86452E+02
   352    0.23746E+04    0.17797E+02    0.29985E-01    0.85034E+02
   353    0.23506E+04    0.17937E+02    0.30076E-01    0.83602E+02
   354    0.23269E+04    0.18075E+02    0.30167E-01    0.82133E+02
   355    0.23036E+04    0.18210E+02    0.30257E-01    0.80643E+02
   356    0.22807E+04    0.18343E+02    0.30347E-01    0.79138E+02
   357    0.22582E+04    0.18474E+02    0.30438E-01    0.77604E+02
   358    0.22361E+04    0.18601E+02    0.30528E-01    0.76055E+02
   359    0.22142E+04    0.18725E+02    0.30618E-01    0.74478E+02
   360    0.21928E+04    0.18848E+02    0.30707E-01    0.72882E+02
   361    0.21718E+04    0.18967E+02    0.30797E-01    0.71264E+02
   362    0.21512E+04    0.19084E+02    0.30887E-01    0.69627E+02
   363    0.21310E+04    0.19198E+02    0.30977E-01    0.67971E+02
   364    0.21112E+04    0.19308E+02    0.31066E-01    0.66295E+02
   365    0.20918E+04    0.19416E+02    0.31156E-01    0.64604E+02
   366    0.20728E+04    0.19522E+02    0.31246E-01    0.62894E+02
   367    0.20542E+04    0.19622E+02    0.31336E-01    0.61169E+02
   368    0.20360E+04    0.19721E+02    0.31426E-01    0.59429E+02
   369    0.20183E+04    0.19817E+02    0.31515E-01    0.57672E+02
   370    0.20010E+04    0.19909E+02    0.31606E-01    0.55903E+02
   371    0.19840E+04    0.19997E+02    0.31696E-01    0.54120E+02
   372    0.19675E+04    0.20083E+02    0.31786E-01    0.52325E+02
   373    0.19514E+04    0.20165E+02    0.31876E-01    0.50517E+02
   374    0.19358E+04    0.20244E+02    0.31967E-01    0.48698E+02
   375    0.19205E+04    0.20319E+02    0.32058E-01    0.46870E+02
   376    0.19057E+04    0.20392E+02    0.32149E-01    0.45031E+02
   377    0.18914E+04    0.20460E+02    0.32240E-01    0.43185E+02
   378    0.18774E+04    0.20525E+02    0.32332E-01    0.41329E+02
   379    0.18639E+04    0.20587E+02    0.32423E-01    0.39467E+02
   380    0.18508E+04    0.20645E+02    0.32515E-01    0.37596E+02
   381    0.18382E+04    0.20698E+02    0.32608E-01    0.35721E+02
   382    0.18259E+04    0.20749E+02    0.32700E-01    0.33842E+02
   383    0.18141E+04    0.20796E+02    0.32793E-01    0.31956E+02
   384    0.18028E+04    0.20838E+02    0.32886E-01    0.30068E+02
   385    0.17918E+04    0.20878E+02    0.32980E-01    0.28177E+02
   386    0.17814E+04    0.20914E+02    0.33074E-01    0.26284E+02
   387    0.17713E+04    0.20946E+02    0.33168E-01    0.24390E+02
   388    0.17616E+04    0.20973E+02    0.33263E-01    0.22496E+02
   389    0.17523E+04    0.20996E+02    0.33358E-01    0.20601E+02
   390    0.17435E+04    0.21017E+02    0.33454E-01    0.18709E+02
   391    0.17352E+04    0.21034E+02    0.33550E-01    0.16817E+02
   392    0.17272E+04    0.21048E+02    0.33646E-01    0.14929E+02
   393    0.17197E+04    0.21057E+02    0.33743E-01    0.13044E+02
   394    0.17126E+04    0.21063E+02    0.33840E-01    0.11164E+02
   395    0.17058E+04    0.21064E+02    0.33938E-01    0.92870E+01
